,age,gender,country,I am the life of the party.,I don't talk a lot.,I feel comfortable around people.,I keep in the background.,I start conversations.,I have little to say.,I talk to a lot of different people at parties.,I don't like to draw attention to myself.,I don't mind being the center of attention.,I am quiet around strangers.,I get stressed out easily.,I am relaxed most of the time.,I worry about things.,I seldom feel blue.,I am easily disturbed.,I get upset easily.,I change my mood a lot.,I have frequent mood swings.,I get irritated easily.,I often feel blue.,I feel little concern for others.,I am interested in people.,I insult people.,I sympathize with others' feelings.,I am not interested in other people's problems.,I have a soft heart.,I am not really interested in others.,I take time out for others.,I feel others' emotions.,I make people feel at ease.,I am always prepared.,I leave my belongings around.,I pay attention to details.,I make a mess of things.,I get chores done right away.,I often forget to put things back in their proper place.,I like order.,I shirk my duties.,I follow a schedule.,I am exacting in my work.,I have a rich vocabulary.,I have difficulty understanding abstract ideas.,I have a vivid imagination.,I am not interested in abstract ideas.,I have excellent ideas.,I do not have a good imagination.,I am quick to understand things.,I use difficult words.,I spend time reflecting on things.,I am full of ideas.
2953,33,2,PH,1,1,2,1,5,5,5,3,5,3,3,3,5,3,5,1,1,3,1,5,4,3,1,5,1,5,1,4,5,5,4,3,5,1,3,5,5,1,5,5,3,3,3,1,4,4,1,5,4,3
2954,20,2,IN,1,4,1,3,1,5,1,5,1,5,3,2,4,3,4,5,5,4,5,3,5,4,1,3,2,1,2,5,4,2,3,5,5,3,1,5,2,3,3,3,3,5,5,3,4,1,3,3,5,3
2955,19,1,PK,4,3,5,2,5,2,5,3,4,1,5,3,4,2,1,1,5,5,1,1,4,3,1,4,2,4,1,4,5,4,3,2,5,2,4,4,4,2,4,3,4,2,2,5,3,1,5,4,2,4
2956,19,2,US,1,3,3,5,3,2,1,2,4,5,4,3,4,3,4,4,3,2,4,2,1,5,2,5,1,5,1,5,4,5,3,2,5,4,3,3,4,2,2,4,5,3,5,1,4,2,4,4,5,5
2957,18,2,US,4,3,4,2,4,2,5,3,4,3,2,4,3,2,2,2,4,3,2,3,2,4,2,4,2,3,2,4,4,3,4,5,3,3,2,3,2,2,2,4,5,2,4,1,4,1,4,5,5,5
2958,20,2,AU,2,3,2,4,4,2,1,4,2,4,4,4,4,2,3,4,4,4,4,4,1,4,1,4,2,4,1,4,4,3,4,3,4,3,3,4,4,2,2,4,5,2,4,1,4,2,3,5,4,4
2959,49,2,US,1,2,2,4,2,3,2,2,3,4,4,3,5,2,4,3,2,1,3,2,1,3,1,2,3,3,2,3,3,2,1,5,3,4,2,3,5,3,1,4,5,3,5,1,3,2,2,3,5,5
2960,45,2,US,3,3,5,4,3,1,3,5,1,3,1,5,1,2,1,1,3,1,1,4,1,5,3,5,1,2,2,5,5,5,4,2,5,2,5,1,4,1,4,5,5,3,3,2,4,1,5,5,4,5
2961,16,2,US,5,1,5,2,5,1,5,1,5,2,3,3,4,3,3,4,4,3,5,3,4,5,4,3,3,4,2,4,4,3,5,4,4,2,1,1,4,3,5,3,4,2,5,3,5,1,4,3,5,5
2962,26,2,IN,2,2,3,4,1,4,1,4,1,5,4,1,5,3,2,2,4,4,5,3,5,2,2,4,1,1,5,5,5,4,2,2,5,2,3,3,4,3,1,4,2,3,4,3,3,5,4,1,3,1
2963,20,2,IN,2,1,5,3,5,2,5,5,5,5,5,2,5,3,5,5,5,5,5,3,1,4,2,3,2,5,1,5,4,5,3,5,2,1,1,5,4,3,2,3,3,3,5,3,4,4,4,3,5,4
2964,27,2,DK,1,5,3,3,3,2,2,4,5,4,3,2,4,2,3,1,5,4,2,4,3,5,1,4,2,2,3,4,3,3,5,4,3,1,4,2,4,2,3,3,4,2,4,1,4,1,5,4,4,4
2965,20,1,US,4,3,2,2,2,2,2,1,5,3,2,3,3,2,4,1,3,2,2,3,5,5,4,1,4,1,1,2,1,2,4,4,4,2,1,3,4,4,2,3,4,1,5,1,5,1,5,3,5,5
2966,18,2,US,3,3,3,2,4,1,3,3,4,4,2,4,4,2,1,2,1,1,4,3,1,5,3,5,1,2,1,5,4,2,2,4,4,2,2,4,2,2,3,2,5,1,5,1,4,1,5,5,5,5
2967,20,2,PH,1,4,2,4,2,2,1,5,1,5,4,3,3,2,5,4,5,4,4,4,4,3,4,2,4,3,5,3,3,3,3,3,3,3,3,5,3,3,2,5,3,4,3,3,4,3,4,4,5,3
2968,16,2,US,4,2,4,2,4,1,4,3,4,2,2,3,3,3,2,2,2,1,2,1,1,4,3,4,2,4,1,4,5,4,4,5,3,4,3,5,3,1,4,5,4,1,4,1,5,1,5,3,5,5
2969,22,2,DE,2,4,2,5,3,4,3,2,2,5,4,2,5,4,4,4,5,4,5,4,4,3,3,5,4,4,4,2,5,3,4,5,5,5,2,5,1,2,1,1,4,3,3,1,4,3,2,4,5,4
2970,22,1,BD,4,3,3,4,2,4,2,4,4,4,2,4,2,2,2,1,3,2,2,2,5,1,3,4,3,5,3,4,4,3,3,1,4,2,4,1,1,4,3,4,4,2,5,4,5,1,4,3,4,5
2971,13,1,SG,1,3,4,4,2,2,2,4,2,5,4,2,5,3,4,1,1,1,1,2,1,4,2,4,1,3,2,3,4,3,3,2,4,4,2,5,5,2,1,5,5,1,4,1,4,2,5,4,1,5
2972,25,2,HU,2,1,4,1,5,1,4,1,5,1,5,1,5,1,5,5,5,5,5,5,4,5,5,5,1,5,1,4,5,5,2,5,4,5,1,5,4,1,3,5,4,1,5,1,4,1,3,3,5,5
2973,23,2,US,3,3,3,4,2,2,1,5,2,4,4,3,5,1,4,4,4,4,4,4,1,4,4,5,2,5,2,4,5,2,1,5,2,5,1,5,2,5,1,3,1,5,1,4,1,4,2,2,3,2
2974,43,2,PH,3,1,4,2,5,1,4,2,5,4,5,4,2,4,2,4,3,2,5,2,1,5,4,5,1,5,1,4,5,4,4,1,3,2,5,4,4,1,5,3,2,2,4,1,4,1,4,1,4,4
2975,27,1,FI,2,2,5,1,4,2,4,2,4,2,4,1,5,1,4,3,2,1,4,5,2,5,4,5,2,4,1,3,5,4,4,5,5,4,1,5,1,2,1,4,5,1,5,1,5,1,5,5,5,5
2976,25,2,GB,3,1,3,3,4,3,4,4,2,3,5,4,5,3,3,3,2,2,4,2,4,5,3,4,2,4,2,4,5,3,4,4,4,2,3,2,4,1,5,3,4,1,4,1,3,2,3,3,4,3
2977,27,2,GB,3,3,3,4,4,2,3,4,4,5,4,3,5,2,4,5,5,5,5,5,1,5,2,5,2,5,2,5,5,5,3,3,5,4,2,4,4,2,5,5,5,2,5,2,3,1,4,5,5,5
2978,18,2,GB,2,1,4,4,4,2,2,5,1,4,5,2,5,2,2,5,5,4,5,4,2,4,1,4,3,3,2,4,3,3,4,4,5,3,2,3,4,3,2,4,3,3,4,4,3,1,4,4,4,4
2979,20,2,GB,4,5,3,1,4,1,4,2,3,2,4,3,4,4,5,5,5,5,5,5,4,3,2,5,1,4,1,5,3,3,2,4,3,4,3,5,3,3,1,3,2,5,2,3,2,5,1,2,5,3
2980,19,2,GB,1,2,4,5,4,1,2,5,1,5,3,3,5,3,1,5,3,1,3,2,1,4,1,5,1,3,1,5,5,5,4,1,5,2,5,1,4,1,4,5,3,3,5,3,3,1,3,1,5,4
2981,18,2,GB,4,2,4,2,4,2,4,3,3,2,3,4,3,2,4,2,3,2,2,1,4,4,2,4,1,4,2,4,4,4,3,3,4,2,4,3,3,2,4,4,2,2,3,2,3,3,4,2,3,3
2982,20,2,GB,3,2,5,2,4,2,5,2,4,4,1,4,2,1,4,4,2,1,1,1,2,2,3,3,3,3,1,4,3,5,3,1,3,3,2,3,3,3,2,3,1,3,2,1,3,2,3,1,3,4
2983,18,2,GB,2,3,3,5,2,3,2,5,1,5,4,4,4,1,2,5,5,5,3,4,1,3,3,5,3,5,2,4,5,3,2,4,4,3,2,4,2,3,2,4,4,1,5,2,4,1,4,4,5,5
2984,18,2,GB,2,4,2,4,3,3,2,4,2,4,5,4,4,4,2,4,4,2,2,2,4,3,1,4,2,5,2,3,5,3,3,4,5,3,1,3,4,3,2,5,2,5,4,5,2,4,3,2,2,3
2985,24,0,US,5,4,3,1,4,2,5,1,5,4,3,3,3,4,4,3,2,3,3,1,3,4,3,2,4,4,2,4,4,3,2,3,5,4,2,1,2,3,2,3,3,3,5,3,5,1,5,3,3,3
2986,36,1,PH,4,2,5,3,4,2,5,3,4,3,4,4,4,4,3,3,4,4,3,3,2,4,3,3,3,3,2,3,4,4,3,4,2,4,2,4,4,3,3,4,4,2,4,2,4,2,4,4,4,4
2987,26,2,PH,2,4,1,4,3,5,1,3,2,5,4,2,4,2,2,5,5,4,5,4,3,4,4,4,2,3,2,4,3,2,4,2,4,3,2,2,4,3,3,3,3,1,4,2,3,2,4,3,5,3
2988,30,2,GB,2,2,1,4,1,4,2,5,1,5,3,4,4,1,4,1,3,2,3,2,1,3,2,3,2,3,1,4,1,4,2,4,3,2,3,2,2,3,2,3,2,5,5,2,5,2,4,1,4,1
2989,28,2,PH,1,2,5,4,5,1,4,3,3,2,1,4,4,3,3,2,2,3,1,3,1,4,1,5,1,4,1,3,4,4,5,4,5,1,1,1,5,3,5,5,4,1,4,1,5,1,5,3,4,5
2990,19,1,GB,3,2,5,2,4,1,5,5,2,2,4,3,4,3,2,3,3,3,4,2,3,4,2,4,2,4,1,5,4,3,4,2,3,2,4,3,3,3,4,3,3,3,3,3,4,2,4,3,4,3
2991,21,2,AU,5,1,4,2,4,2,4,2,4,4,4,3,4,2,4,3,3,2,3,3,1,4,4,4,1,4,2,4,4,3,3,4,4,4,2,2,4,3,4,4,5,2,4,2,4,2,4,4,4,4
2992,26,2,US,3,3,3,3,3,3,2,4,4,4,2,4,2,4,2,2,3,2,3,2,4,3,3,3,2,2,2,3,4,4,4,2,2,3,3,3,4,3,3,3,3,3,4,3,4,2,4,3,2,4
2993,22,1,IN,3,4,5,5,5,1,5,2,5,5,5,5,4,1,1,5,5,5,2,5,2,5,1,5,1,5,1,5,5,5,4,5,5,1,5,1,5,1,1,4,1,5,1,1,5,1,5,2,5,5
2994,24,2,LB,5,2,5,1,5,1,5,2,5,1,1,5,4,1,2,2,5,5,1,4,5,5,1,5,1,5,1,5,5,5,1,4,4,2,2,3,3,2,1,3,4,1,5,4,5,1,5,3,5,5
2995,17,2,PH,4,1,3,3,4,1,3,1,3,5,2,4,3,5,1,1,2,3,4,3,4,4,2,4,1,5,1,3,5,5,4,1,5,2,4,4,4,3,5,5,4,3,4,3,4,1,4,3,5,5
2996,19,2,GB,4,2,4,2,4,1,5,4,3,3,5,2,5,1,5,3,5,4,5,3,1,4,1,4,1,5,1,5,3,4,3,4,2,3,1,4,2,2,1,3,3,4,3,2,3,2,2,2,4,4
2997,18,2,GB,2,2,4,5,4,2,3,5,1,4,3,3,5,2,4,3,1,1,4,1,1,4,1,5,1,4,2,5,4,5,4,2,5,3,3,4,4,1,4,5,5,2,5,1,3,1,4,4,5,4
2998,19,2,PH,3,2,4,4,5,1,4,2,5,4,3,4,3,3,2,2,4,4,2,3,4,3,1,4,1,5,3,4,5,3,4,2,4,2,4,4,4,3,5,3,3,1,4,3,4,1,4,2,3,4
2999,34,2,AU,4,1,4,3,4,2,5,3,5,2,2,3,3,3,3,2,3,2,1,2,1,5,2,5,1,4,1,5,5,5,3,3,4,2,1,2,2,4,1,2,2,2,3,2,5,1,5,1,5,4
3000,21,2,PH,2,3,2,4,3,3,2,3,3,4,3,3,4,3,3,3,3,3,3,3,4,3,3,4,2,5,2,3,4,4,4,2,4,2,4,2,4,3,5,4,3,3,3,2,3,2,3,2,4,3
3001,17,1,GB,3,4,2,4,1,5,3,5,1,5,5,1,5,1,5,5,5,5,5,5,1,5,3,5,1,5,1,5,5,5,4,1,5,5,2,1,3,2,4,4,4,1,5,1,5,1,5,4,5,5
3002,1989,2,IN,3,1,5,3,3,4,3,2,5,2,2,1,5,4,5,2,2,3,2,4,4,4,2,4,1,5,4,3,5,5,3,5,5,2,5,4,5,2,4,5,3,4,2,4,4,3,3,2,4,4
3003,50,1,FI,4,1,5,2,5,2,4,2,4,4,2,4,4,4,2,2,2,2,4,2,2,5,2,5,2,2,2,5,4,4,1,2,2,2,2,4,4,2,4,2,4,2,5,1,4,2,4,4,4,5
3004,24,1,IN,3,4,2,2,4,2,2,5,4,4,3,3,3,3,4,4,5,2,2,3,3,5,3,4,2,3,4,2,4,3,4,1,5,1,4,4,5,3,5,3,4,4,5,2,5,1,5,5,2,4
3005,30,1,IN,1,5,5,4,5,4,5,4,5,5,4,4,4,5,5,3,3,4,5,5,2,5,4,3,4,4,5,5,5,5,3,5,3,4,4,3,4,5,5,5,5,4,5,4,5,4,3,4,5,5
3006,20,1,PH,2,4,2,4,1,4,2,5,1,5,4,4,4,2,2,2,2,1,2,4,1,2,1,4,3,3,2,4,4,4,4,1,5,1,4,1,4,1,2,4,4,1,2,2,2,5,5,4,4,2
3007,18,2,GB,2,2,3,3,3,2,3,4,2,5,2,4,4,3,4,4,2,2,4,1,1,2,3,4,1,5,1,4,5,4,1,2,4,2,1,3,3,3,1,3,3,3,5,3,3,2,4,3,4,3
3008,15,1,PH,2,3,2,4,3,3,2,3,2,5,5,2,4,4,2,4,3,2,3,3,4,2,5,3,2,4,3,4,4,4,2,4,5,4,1,5,4,3,2,3,5,3,4,2,1,2,4,2,3,4
3009,19,2,PH,2,4,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,4,3,2,3,3,4,3,3,2,3,4,3,2,3,3,3,3,3,4,3,3,2,3,3,4,3,3,3,3,2,3,3
3010,14,2,GB,2,3,2,4,1,4,1,5,2,4,4,3,4,1,4,4,5,3,4,2,3,2,3,3,3,3,4,3,2,3,2,2,4,3,1,2,3,3,1,3,4,2,5,2,3,1,4,4,4,5
3011,73,1,AU,2,3,4,4,4,2,3,4,3,3,5,2,4,2,4,4,3,2,3,3,1,5,2,5,2,5,1,5,4,4,5,3,4,3,4,2,4,1,4,4,4,1,4,1,4,1,4,4,5,4
3012,24,2,PK,1,2,5,4,5,1,2,2,2,2,1,2,4,4,5,5,5,5,5,4,5,5,1,5,1,5,4,5,5,5,2,1,5,2,2,2,5,1,2,4,4,4,5,2,4,1,4,2,4,4
3013,33,1,AU,3,4,3,4,4,4,4,4,5,1,2,4,4,4,1,3,4,2,4,2,5,2,3,4,2,5,4,4,5,5,2,4,4,1,2,3,4,2,3,4,4,1,4,1,5,1,5,4,4,4
3014,40,1,US,3,3,3,4,2,3,2,3,4,5,4,5,5,2,1,3,3,3,5,4,2,3,2,3,3,5,2,2,2,4,5,2,3,4,4,2,4,3,2,3,4,3,4,3,3,1,2,2,3,3
3015,30,1,NG,3,3,3,3,3,3,2,5,1,4,4,4,4,4,3,2,3,3,3,3,4,5,1,4,2,4,2,4,4,5,4,2,4,3,2,2,3,3,2,2,4,2,3,3,4,2,4,2,4,4
3016,1997,2,US,2,1,4,3,3,3,3,1,5,3,2,4,5,4,3,5,5,2,5,2,4,5,2,4,2,5,2,5,4,5,4,1,5,2,5,1,5,1,3,5,3,2,5,2,4,1,5,4,4,4
3017,21,2,IN,5,1,5,1,5,1,5,1,5,1,1,5,1,1,1,1,1,1,1,1,5,5,1,5,1,5,1,5,5,5,1,1,1,1,1,1,1,1,5,5,1,1,1,1,5,1,5,1,1,5
3018,18,1,GB,2,4,4,4,4,4,2,5,2,5,2,4,2,4,4,2,1,1,2,1,2,4,1,4,2,4,2,4,4,4,4,3,4,2,4,2,4,1,4,4,4,2,2,3,4,2,4,4,2,3
3019,34,1,DE,4,2,5,1,3,1,3,2,3,2,1,3,4,5,1,1,1,1,2,1,1,4,1,4,1,3,1,4,4,5,4,1,4,1,3,1,5,2,4,5,5,1,3,2,5,1,5,4,5,5
3020,32,2,PH,3,3,5,3,4,2,3,5,3,5,3,3,5,3,5,3,5,3,3,3,2,5,1,5,3,3,3,5,5,5,5,2,5,2,5,2,5,3,5,3,5,3,5,3,5,2,5,4,5,5
3021,21,2,US,4,2,4,2,4,1,4,2,4,2,4,3,5,2,4,2,3,2,3,2,1,5,1,5,1,5,1,3,5,5,4,3,4,3,1,3,4,2,3,4,3,2,5,2,4,1,4,3,4,5
3022,57,1,TH,1,3,3,3,3,2,2,2,2,3,4,3,3,2,4,3,3,3,3,4,1,4,1,4,2,3,3,4,4,4,3,2,4,2,3,2,3,1,4,4,5,1,5,1,5,1,4,4,4,4
3023,18,1,GB,3,3,5,3,3,3,3,3,3,5,1,5,2,3,3,2,5,3,2,1,1,5,2,4,1,5,1,4,5,4,2,5,4,1,5,4,3,1,5,3,4,3,5,2,3,2,3,2,5,3
3024,18,1,GB,4,2,5,2,4,2,4,2,4,2,5,3,5,4,2,1,2,2,4,2,2,5,2,4,2,4,2,4,4,4,3,1,4,2,5,1,4,2,4,3,3,2,3,2,4,2,4,2,4,4
3025,45,2,US,4,2,4,3,4,2,5,3,4,2,5,3,5,2,2,3,5,5,4,5,1,5,2,5,2,5,1,4,5,4,3,4,4,3,3,3,5,3,4,5,5,2,5,1,4,2,5,5,5,5
3026,47,1,IN,1,4,3,4,5,3,1,3,5,4,5,2,4,3,3,1,3,3,4,2,5,3,1,5,1,4,3,4,5,4,4,3,5,2,5,1,5,4,5,5,4,3,4,2,3,1,4,3,5,4
3027,32,1,DE,3,3,4,3,3,2,3,3,2,3,2,4,3,4,4,2,2,1,1,1,2,4,1,3,3,3,2,4,3,3,3,4,3,2,2,4,3,3,3,3,4,2,4,1,5,1,4,3,3,5
3028,42,1,US,3,2,5,2,5,1,2,3,4,3,2,5,4,2,2,3,2,1,2,1,5,5,1,4,1,3,2,5,5,5,4,5,4,1,3,3,4,2,3,1,5,1,5,1,5,1,5,2,5,5
3029,19,2,GB,5,1,5,2,5,1,5,3,4,1,5,1,5,3,5,4,5,5,5,2,1,4,1,5,1,5,1,5,5,5,2,5,2,4,1,5,1,3,2,3,3,4,5,3,3,1,2,2,4,3
3030,20,2,PH,1,4,4,3,3,3,2,4,2,4,2,3,3,2,4,4,4,4,5,2,2,4,2,4,2,3,3,3,3,4,3,4,3,2,2,4,4,2,3,3,3,2,3,3,3,3,4,1,2,3
3031,17,2,NL,3,1,4,2,4,3,3,2,4,4,4,2,4,4,2,2,2,2,3,1,2,4,2,4,1,3,2,5,4,3,3,4,3,2,4,1,1,2,2,4,4,1,4,2,3,2,5,3,3,4
3032,16,2,NL,4,3,2,2,3,3,2,5,3,4,5,2,4,4,4,4,3,3,3,3,2,5,2,3,2,4,2,5,4,3,2,4,5,4,2,4,4,2,3,4,4,3,5,3,4,2,2,3,3,4
3033,22,2,PH,4,3,2,3,3,2,3,5,3,5,5,4,5,4,4,5,5,4,4,4,4,3,5,3,1,1,3,3,4,2,2,4,3,4,3,2,4,3,1,1,3,5,5,3,3,3,3,2,3,2
3034,16,2,SG,1,2,3,3,3,3,1,3,3,4,5,3,4,1,5,5,5,5,5,5,1,4,3,4,2,4,2,3,4,3,1,5,2,5,1,4,1,4,1,2,4,1,4,1,4,2,4,4,4,4
3035,14,2,US,4,1,3,3,5,1,4,3,4,3,5,2,4,2,3,4,5,5,5,4,1,3,2,4,3,3,1,5,5,2,3,2,4,3,2,4,3,2,4,3,1,3,5,3,2,1,3,3,3,3
3036,17,2,PK,1,4,1,3,1,1,1,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,5,4,1,4,3,4,1,4,1,4,5,4,3,1,1,4,1,4,4,5,4
3037,17,1,AU,1,3,2,3,4,2,4,3,4,2,3,2,4,4,3,3,3,3,4,3,4,4,3,2,3,2,3,4,3,2,5,2,2,2,4,1,5,2,5,2,4,2,1,1,4,3,4,4,5,4
3038,14,1,SG,3,5,3,5,3,2,3,4,3,5,3,2,4,1,2,1,2,2,1,5,3,4,4,4,2,2,2,4,4,3,2,1,5,3,3,3,4,2,2,3,5,3,5,3,3,3,3,3,5,5
3039,23,1,IN,4,3,1,5,1,3,1,5,5,5,5,1,5,1,5,5,5,5,5,5,5,1,1,5,1,5,4,5,5,5,1,1,1,4,3,5,1,3,1,2,4,5,5,5,4,1,5,4,5,4
3040,14,2,US,3,1,4,2,4,1,1,5,2,1,4,3,4,2,4,5,5,5,5,1,4,4,2,3,3,2,3,3,3,3,4,3,4,3,2,5,5,3,2,3,2,3,4,3,5,1,4,1,3,5
3041,14,2,US,4,2,4,3,5,1,4,3,2,5,3,5,4,3,4,3,1,1,3,1,1,5,3,4,2,5,4,5,4,3,4,2,5,1,4,2,5,1,2,3,3,1,5,3,3,1,3,3,4,5
3042,42,1,US,3,3,5,2,5,2,4,3,4,1,2,4,3,3,2,2,1,1,1,1,1,4,1,5,2,4,1,5,4,5,4,5,5,1,5,2,5,1,5,4,5,1,5,2,5,1,5,1,5,5
3043,14,2,US,1,3,4,4,1,1,1,5,5,4,5,3,5,2,1,2,4,4,4,1,1,4,1,5,1,5,1,5,5,4,4,3,5,2,2,3,5,1,3,4,4,2,4,3,5,1,4,3,4,5
3044,14,2,US,5,1,5,2,5,1,3,2,3,1,2,3,5,1,1,2,5,1,1,1,1,5,2,5,1,4,1,4,3,4,3,2,5,1,1,5,5,3,4,5,1,5,5,3,5,1,5,1,5,5
3045,32,2,US,2,4,4,3,3,2,4,3,3,5,2,4,3,4,2,2,2,2,3,1,1,4,2,4,2,4,2,4,4,4,4,2,4,2,4,2,4,1,4,5,4,2,4,3,4,2,4,4,4,4
3046,26,2,AU,3,3,3,3,4,3,3,3,2,3,3,2,4,2,2,4,2,3,3,2,1,5,1,5,1,5,1,4,5,3,3,2,4,2,4,3,2,3,3,2,3,3,3,3,3,2,3,3,4,2
3047,30,2,IE,2,3,4,2,4,2,2,4,1,4,2,4,4,3,2,2,1,2,2,3,1,5,1,5,2,3,2,4,4,4,4,1,5,2,2,2,4,1,4,5,5,4,4,2,4,3,5,4,4,4
3048,16,2,US,3,1,5,1,5,1,5,5,4,2,2,4,2,4,2,2,4,3,1,1,1,5,1,3,1,5,1,4,4,3,4,1,4,2,4,2,4,2,5,4,4,1,3,1,5,2,4,4,4,5
3049,16,3,US,1,3,4,3,5,1,1,3,4,3,4,3,4,2,1,2,4,4,3,3,1,4,2,5,1,5,1,3,5,3,3,4,5,4,1,5,3,2,2,2,5,1,5,3,5,1,5,5,5,5
3050,16,2,US,4,1,5,2,5,1,5,4,3,1,2,4,2,5,1,2,2,1,1,1,1,5,1,5,1,4,1,5,5,5,3,2,4,1,5,2,3,1,3,4,4,2,5,1,4,1,4,3,4,5
3051,39,2,IN,3,3,5,4,4,3,3,5,1,3,2,5,2,2,1,2,1,1,1,1,1,5,1,5,1,5,1,5,5,5,3,5,3,1,1,5,3,2,3,1,5,3,5,3,1,1,5,5,5,5
3052,16,1,US,3,4,4,3,4,2,4,4,3,3,4,4,3,3,2,1,3,2,2,1,3,4,2,3,3,2,3,2,3,3,4,3,5,1,4,1,3,2,4,5,4,2,3,2,3,2,5,4,4,4
3053,30,1,CH,4,1,4,1,5,1,4,1,3,2,2,4,3,3,5,5,2,3,3,3,1,5,4,5,1,5,1,5,5,5,3,5,2,4,3,5,2,4,3,2,5,1,5,1,5,1,5,5,3,5
3054,16,2,US,5,1,5,1,5,1,5,1,3,2,3,4,2,4,2,3,2,2,2,1,2,5,3,4,2,3,1,4,5,4,4,2,5,1,4,2,4,1,3,4,5,2,5,1,4,1,5,5,4,5
3055,20,2,GB,4,1,3,3,4,2,5,2,2,4,5,4,3,3,2,2,5,3,4,4,4,4,5,2,4,1,4,3,1,3,1,5,5,5,1,5,3,3,1,2,1,1,5,1,3,1,2,2,4,4
3056,14,2,SG,1,4,5,4,4,4,3,4,4,4,4,5,4,3,4,2,2,3,4,2,1,4,3,4,2,3,3,4,4,4,2,4,5,3,2,4,4,3,2,2,2,2,4,2,4,2,4,2,4,4
3057,51,2,US,1,5,3,5,1,4,2,5,1,5,3,3,5,2,2,1,3,1,3,2,1,5,1,5,1,5,1,5,5,5,4,1,5,2,3,1,5,1,5,5,1,3,1,2,3,5,3,1,3,2
3058,35,2,US,4,3,4,2,3,2,2,3,5,3,2,2,4,2,2,1,1,1,2,1,2,3,1,5,3,4,2,4,4,4,5,2,5,2,4,1,5,1,5,5,4,2,4,2,4,1,5,3,5,5
3059,66,1,US,3,3,3,3,3,3,3,3,4,4,3,4,4,4,2,3,2,2,2,2,2,4,1,4,2,2,2,4,3,4,2,2,3,4,2,2,3,3,4,2,4,1,4,1,4,2,2,3,5,4
3060,17,1,US,5,3,5,2,4,2,2,5,1,3,1,4,2,2,1,1,2,2,2,1,1,4,1,5,1,5,1,3,5,4,3,2,5,1,2,3,2,1,3,3,4,3,5,1,3,1,5,3,5,5
3061,16,2,US,4,4,3,4,4,5,4,5,1,5,5,1,5,5,1,3,5,5,3,5,1,5,1,5,1,5,1,5,5,5,4,2,4,3,2,4,4,3,3,3,4,1,5,1,4,1,5,2,5,5
3062,20,2,PH,4,1,5,1,5,1,5,4,4,2,4,4,4,4,4,2,4,3,4,2,1,5,4,5,1,3,1,5,4,4,2,4,4,4,2,4,2,4,2,4,4,2,4,2,5,1,5,2,4,4
3063,33,1,GB,2,5,3,3,3,3,2,4,3,4,4,3,2,4,2,4,3,2,5,2,4,2,3,2,4,4,4,3,4,3,3,3,4,1,2,2,3,2,1,4,4,2,4,2,5,2,5,4,4,4
3064,17,2,US,3,5,2,5,1,4,1,5,1,5,5,3,4,3,5,4,4,4,5,4,4,3,3,3,3,2,3,3,3,3,4,1,3,3,2,4,3,3,3,3,4,1,5,1,4,1,2,3,4,5
3065,16,2,US,1,2,2,4,2,3,1,4,1,4,5,2,5,2,4,4,5,4,4,3,1,4,1,5,1,5,2,4,4,3,5,4,4,2,2,4,4,2,5,4,3,2,5,2,5,2,4,3,5,3
3066,17,2,US,3,2,4,3,5,2,4,3,4,2,5,2,4,2,4,4,2,2,4,3,1,4,1,5,1,3,1,3,4,4,4,1,5,2,3,2,4,2,4,4,5,2,4,1,4,1,5,4,4,4
3067,17,1,US,4,1,5,4,5,1,5,4,5,1,1,5,3,1,5,1,1,1,4,1,1,5,1,4,2,3,1,1,4,5,5,1,5,1,5,1,5,3,5,5,4,1,3,2,5,2,5,1,5,5
3068,18,2,US,4,1,5,2,5,1,5,2,3,2,4,5,3,2,2,3,3,2,3,2,2,5,2,4,3,5,1,4,4,4,2,3,3,3,2,4,2,3,2,3,3,3,5,2,3,1,2,3,3,5
3069,45,2,US,3,1,5,3,5,2,3,5,5,3,3,4,5,3,4,4,3,3,4,2,1,5,2,5,1,5,1,5,5,4,5,1,4,1,4,1,5,1,5,4,3,2,5,1,4,1,4,1,5,4
3070,19,1,HU,4,1,5,1,5,2,5,2,5,3,2,4,3,3,3,1,5,5,1,2,3,5,2,2,2,3,1,2,4,3,4,2,4,2,3,1,2,3,2,3,3,1,5,1,4,1,5,4,2,5
3071,18,2,US,2,3,3,2,3,2,2,4,3,5,5,2,4,1,1,2,2,1,1,1,1,4,1,2,1,3,1,3,2,2,5,2,4,2,5,3,3,2,4,2,3,2,4,1,3,2,3,1,2,3
3072,19,1,GH,2,3,3,3,3,3,3,3,3,2,3,2,4,2,4,2,4,3,4,2,4,3,3,3,2,4,2,2,2,4,3,3,2,2,3,3,3,3,1,3,2,3,3,2,2,3,3,2,3,2
3073,17,2,GH,3,1,3,2,5,1,4,1,3,5,5,2,5,5,5,3,5,5,5,5,1,5,5,5,3,5,1,4,4,5,1,3,3,5,1,4,5,4,5,4,3,1,5,2,3,1,5,3,5,5
3074,20,1,GB,3,3,3,4,4,2,4,2,4,5,2,4,4,3,3,2,3,2,2,2,4,5,1,4,2,3,2,5,4,3,3,2,5,2,2,4,4,3,3,3,4,3,5,2,5,1,4,4,4,5
